"","Species","0.5","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8"
"1","ABIEABI",1.7,1,7.6,7.2,9.5,1.6,3.1,76.2,0.3,22,1,17,57.5,NA,NA,NA
"2","ABIEAMA",NA,NA,3.5,13.2,89.7,156.12,1458.16,3021.601,7949.441,15293.132,4971.4,20331.937,13192.998,645.501,945.7,2524.185
"3","ABIEBAL",NA,NA,NA,NA,NA,NA,0.5,6.04,0.1,NA,0.1,11,0.5,55,NA,NA
"4","ABIEGRA",NA,NA,NA,20,295.873,477.051,720.02,858.55,317.13,472.121,177.7,7.9,460.1,31.5,NA,24.21
"5","ABIELAS",NA,20.5,62.7,236.3,1340.12,3408.472,10601.433,22620.134,39659.628,34118.917,23862.977,20566.003,26196.684,4251.903,5689.02,3813.3
"6","ABIES",NA,NA,NA,0.1,NA,NA,NA,1,1,6,NA,NA,0.5,NA,NA,NA
"7","ACARFUS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ACARGLA",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"9","ACAROSO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ACAROSP",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ACARSCH",6.5,2,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ACER",NA,NA,NA,NA,1,0.2,NA,NA,1,NA,0.2,NA,NA,NA,NA,NA
"13","ACERCIR",NA,NA,NA,8,NA,125.8,298.5,79.2,328.7,73.2,62,73.8,194.5,NA,NA,NA
"14","ACERGLA",135.9,66,155.511,420.6,1315.151,2332.612,3932.312,2444.353,2429.112,901.731,1122.81,925.11,842.22,107.6,32.15,23.4
"15","ACERMAC",NA,NA,38,50.5,147,77.5,450.102,371.101,338.102,823.1,350.9,212,928.701,NA,17.2,43.51
"16","ACERNEG",NA,NA,NA,NA,NA,NA,7,NA,39.6,NA,NA,NA,NA,NA,NA,NA
"17","ACHIALI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,NA,NA,0.1
"18","ACHILLE",NA,0.5,0.5,NA,NA,0.01,NA,NA,1,NA,0.2,NA,NA,NA,NA,NA
"19","ACHIMIL",189.88,121.702,320.69,538.603,577.83,408.623,446.32,334.364,239.962,195.88,88.834,87.564,197.296,23.471,51.603,68.832
"20","ACHLTRI",NA,NA,NA,NA,9,28.1,193.561,61.52,462.34,205.351,258.5,71.9,220.012,21,NA,13.7
"21","ACHNLEM",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ACHNNEL",26.7,2,98.1,235.42,80.43,34.4,22.56,22.7,7.04,0.5,NA,NA,NA,NA,NA,NA
"23","ACHNOCC",37.3,15.9,86.2,244.2,313.3,172.2,150.62,18.01,6.5,14,1.5,NA,3,NA,NA,0.51
"24","ACHNRIC",5.1,5,68.41,306.73,463.18,795.171,318.27,157.5,65,18.7,NA,0.3,0.5,NA,NA,NA
"25","ACMIDEN",0.7,7.7,0.3,2.8,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"26","ACMIMIC",NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACONCOL",NA,NA,NA,NA,NA,NA,1.1,NA,2.1,1,16.4,1.7,43.31,4,3.3,1.2
"28","ACONDEL",NA,NA,NA,NA,NA,2.11,3.2,41.823,33.22,32.622,24.43,26.88,62.536,37.81,40.701,9.101
"29","ACONITU",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACTAEA",NA,NA,NA,NA,NA,3,NA,0.1,NA,NA,3,NA,0.3,NA,NA,NA
"31","ACTARUB",NA,NA,1,0.5,3.3,37.11,86.761,278.523,375.859,342.151,574.241,348.806,699.454,121.72,76.42,158.715
"32","ADENBIC",NA,NA,1.1,11.413,42.54,59.557,105.764,171.144,131.803,81.11,70.49,59.57,82.611,6.906,1,84.21
"33","ADENOCA",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"34","ADIAALE",NA,NA,NA,0.1,0.1,NA,16,0.5,9.311,30.71,45,65.52,115.92,33.5,25.6,16.3
"35","ADIACAP",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"36","ADIANTU",NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,11,NA,NA,NA
"37","ADOXMOS",NA,NA,NA,NA,NA,NA,0.2,0.2,0.1,NA,4,0.1,0.8,4,0.5,4
"38","AGASURT",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","AGOSAUR",0.04,NA,0.8,0.7,7.101,5.6,2.1,6.81,20.601,0.5,3.7,1.1,1.1,NA,0.101,0.5
"40","AGOSERI",1,4.9,3,7.91,4.61,3.601,1.503,2.1,0.3,0.1,0.5,0.5,1.703,NA,NA,1
"41","AGOSGLA",2.1,1.602,4.101,37.102,20.641,18.722,40.53,12.901,9.74,8.6,2.801,2.901,5.7,NA,0.1,0.1
"42","AGOSGRA",NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","AGOSHET",1.5,NA,NA,1.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","AGRIGRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"45","AGRISTR",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.1,NA,NA,NA,5
"46","AGROCAP",NA,NA,NA,NA,5,0.1,NA,NA,NA,3,NA,0.5,2,NA,2,1
"47","AGROCRI",2.6,NA,NA,45.1,3.2,1,16.14,NA,NA,NA,6,NA,0.5,NA,NA,NA
"48","AGROEXA",NA,NA,2,NA,NA,NA,0.5,1.5,NA,0.2,50.5,5.16,10,20,69.3,33
"49","AGROFRA",NA,NA,NA,NA,NA,NA,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA
"50","AGROGIG",NA,0.5,NA,0.1,5.63,9.9,28.03,24.3,41,2,16.8,64,8.5,NA,20.01,54.1
"51","AGROIDA",NA,NA,NA,2.13,NA,NA,NA,0.1,NA,NA,NA,15,0.1,NA,NA,NA
"52","AGROMER",NA,NA,NA,25,NA,0.2,0.5,NA,NA,0.1,0.2,NA,NA,NA,NA,NA
