"","PlotNumber","Var.2","F","M","TD0","TD1","TD2","TD3","TD4","VW","W","X","NA","BGC_noSpace","BGC_LABEL","BGC_Zone","rSMR","aSMRC","aSMRE","aSMR_Veg","11SiteSeries"
"1","01OK202",0,0,0,0,0,0,51,6.3,0,0,13.05,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"2","01OK204",0,0,0,0,0,9.8,9.8,2.1,0,0,5,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /103"
"3","01VL01",0,0,0,0,0,8.5,32.5,13.5,0,0,57,0,"MSdm2","MS  dm 2","MS  ","3",3.5,3,"3MD","IDF dk 1 /105"
"4","770005",0,0,0.2,0,0,46,73.2,2.2,0,0,76.8,0.2,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"5","770006",0,0,0,0,12,30,26.9,4,0,0,45.7,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"2VD","IDF dk 1 /103"
"6","770047",0,0,6,0,0,0,9.1,0.7,0,0,157,0.7,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"7","770050",4.2,0,0,0,0,28,31,6,0,0,93.7,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"8","770051",4,4,0,0,0,4,71,12.2,0,0,117.2,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"9","770090",0,0,0,2,33,24.4,24,0,0,0,37.1,0,"IDFxh2","IDF xh 2","IDF ","2",1.5,2,"2VD","IDF dk 1 /103"
"10","770100",8,0,6,0,0,0,8,7.7,0,0,173.7,2,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"11","770123",0,0,0,0,0,29,65,8.2,0,0,109.6,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"12","770124",0,0,0,0,0,18,88.4,8.5,0,0,154.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"13","770126",0,0,48.1,0,0,0,0.2,4.7,0,0.2,210.9,0,NA,NA,NA,NA,NA,NA,"6M","IDF dk 1 /112"
"14","770128",0,4,0,0,0,29.2,69.4,8.4,0,0,96.6,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"15","770129",2,29,63,0,0,0,0,0.2,0,0,171,0,"IDFdk1","IDF dk 1","IDF ","6",6,6,"6M","IDF dk 1 /112"
"16","770145",0,0,0,0,2,2,79.7,12.2,0,0,119,0,"IDFxh2","IDF xh 2","IDF ","3",2,2,"3MD","IDF dk 1 /101"
"17","770147",0.7,0,4,0,2,0,12,5.6,0,0,172.8,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"18","770148",18,0,0,0,2,0.2,48.1,10.4,0,0,172.3,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"19","770209",0,0,0,0,44,0,8,0,0,0,68,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"1ED","IDF dk 1 /103"
"20","770238",0,0,0,0,0,0,10.9,4,0,0,216.3,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"3MD","IDF dk 1 /111"
"21","770271",4,0,0,0,0,2,63,30,0,0,85,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"22","770272",0,0,0,0,0,2.7,50.9,37.9,0,0,134.7,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"23","780304",0,0,0,0,0,20.7,71.4,35.7,0,0,123.6,0,"IDFdk3","IDF dk 3","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"24","780305",0,0,0.7,0,0.7,4.1,56.6,4.1,0,0,92.2,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"25","780306",0,0.7,0,0,0,29.7,69.1,46.1,0,0,110.8,0,"ESSFxc2","ESSFxc 2","ESSF","3",NA,NA,"3MD","IDF dk 1 /105"
"26","780314",0,0,0,0,2,0,89,2,0,0,100,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"27","780319",0,4,0,0,2,10.7,77.7,16.7,0,0,68.2,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"28","780347",0.7,0,0,0,0,0.7,29.4,66.7,0,0,122,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"4SD","IDF dk 1 /105"
"29","780354",0,0,0,0,0.7,58.7,38.8,7.5,0,0,39.6,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"2VD","IDF dk 1 /104"
