"","Species","0.5","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8","NA"
"1","ABIEABI",4,2,6,10,6,1,5,4,6,2,2,1,3,NA,NA,NA,87
"2","ABIEAMA",NA,NA,2,2,11,22,117,134,315,609,547,407,410,43,46,164,217
"3","ABIEBAL",NA,NA,NA,NA,NA,NA,1,3,1,NA,2,NA,1,1,NA,NA,3
"4","ABIEGRA",NA,NA,NA,4,36,84,117,99,34,69,23,10,33,1,NA,11,23
"5","ABIELAS",NA,NA,22,41,138,405,973,1461,2092,1737,1530,1063,1104,354,267,462,4666
"6","ABIES",NA,NA,NA,NA,1,NA,NA,1,2,1,1,NA,NA,1,NA,NA,1
"7","ACARFUS",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ACARGLA",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ACAROSO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ACAROSP",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"11","ACARSCH",3,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ACER",NA,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,2
"13","ACERCIR",NA,NA,NA,NA,3,19,27,7,17,14,12,7,3,NA,NA,NA,NA
"14","ACERGLA",30,11,41,81,215,424,563,405,526,363,237,296,152,46,16,21,850
"15","ACERMAC",NA,NA,2,13,28,12,65,45,26,68,27,9,39,NA,4,8,27
"16","ACERNEG",NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"17","ACHIALI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1
"18","ACHILLE",NA,NA,2,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1
"19","ACHIMIL",236,86,306,570,548,530,645,522,300,185,178,139,147,41,15,78,1555
"20","ACHLTRI",NA,NA,NA,NA,3,13,65,17,57,59,41,25,20,4,NA,5,95
"21","ACHNLEM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ACHNNEL",7,2,15,63,40,17,12,6,3,1,NA,NA,NA,NA,NA,NA,83
"23","ACHNOCC",7,2,18,59,58,52,30,3,2,2,1,NA,1,NA,NA,2,61
"24","ACHNRIC",4,4,17,62,71,82,39,27,3,5,1,2,1,NA,NA,NA,114
"25","ACMIAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"26","ACMIDEN",2,NA,5,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACMIMIC",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ACONCOL",NA,NA,NA,NA,NA,NA,3,NA,3,1,14,8,20,3,4,7,16
"29","ACONDEL",NA,NA,NA,1,NA,3,8,25,33,35,20,39,42,28,21,17,427
"30","ACONITU",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3
"31","ACTAEA",NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,1
"32","ACTARUB",NA,NA,NA,2,2,14,123,272,356,301,485,504,472,108,51,71,420
"33","ADENBIC",NA,NA,2,3,28,67,60,95,95,115,78,65,54,19,4,14,159
"34","ADENOCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"35","ADIAALE",NA,NA,NA,1,1,NA,6,2,9,21,32,20,34,7,5,12,29
"36","ADIACAP",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"37","ADIANTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,1
"38","ADOXMOS",NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,3,2,1,2,NA
"39","AGASURT",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","AGOSAUR",1,NA,4,3,8,6,7,7,9,5,6,NA,2,NA,2,1,134
"41","AGOSERI",2,3,3,4,6,9,9,3,NA,2,1,1,3,NA,NA,2,38
"42","AGOSGLA",1,4,10,24,33,41,40,25,14,17,9,4,4,NA,1,1,188
"43","AGOSGRA",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","AGOSHET",2,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"45","AGOSLAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"46","AGRIGRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"47","AGRISTR",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1
"48","AGROCAP",NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,1,2,NA,1,3
"49","AGROCRI",3,NA,NA,8,4,1,8,NA,NA,NA,2,NA,1,NA,NA,NA,14
"50","AGROEXA",NA,NA,1,NA,NA,NA,1,2,1,1,3,3,10,7,8,14,28
"51","AGROFRA",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"52","AGROGIG",NA,1,NA,NA,7,10,11,6,1,3,4,8,4,NA,2,9,24
"53","AGROIDA",NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA
"54","AGROMER",NA,NA,NA,2,NA,2,NA,1,NA,NA,3,NA,NA,NA,NA,NA,1
"55","AGROORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2
"56","AGROPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"57","AGROPYR",1,2,3,13,14,4,6,9,9,8,4,4,5,1,NA,5,20
"58","AGROSCA",1,4,12,15,18,21,26,20,17,13,19,9,27,8,8,95,124
"59","AGROSTI",NA,NA,10,9,11,13,15,15,12,7,14,5,21,3,13,24,107
"60","AGROSTO",NA,NA,NA,1,2,1,8,2,NA,1,1,NA,2,NA,NA,6,6
"61","AGROVAR",NA,NA,NA,NA,3,NA,1,1,1,NA,NA,1,1,1,3,11,38
"62","AHTISPH",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"63","AIRACAR",NA,NA,3,1,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","AIRAPRA",NA,NA,4,8,3,2,6,1,NA,NA,NA,NA,1,NA,NA,NA,2
"65","ALECOCH",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,139
"66","ALECSAR",NA,NA,NA,NA,1,NA,1,NA,3,1,NA,NA,NA,NA,NA,2,1
"67","ALECTOR",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,14
"68","ALISTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3
"69","ALLAALP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"70","ALLIACU",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ALLICER",49,22,73,225,155,141,113,32,15,5,3,3,1,NA,NA,NA,400
"72","ALLICRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"73","ALLISCH",NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9
"74","ALLIUM",NA,NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"75","ALLOTRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"76","ALLOVIR",NA,NA,NA,1,NA,2,4,1,1,1,2,NA,NA,NA,NA,1,4
"77","ALNUINC",NA,NA,NA,3,3,19,88,124,168,109,159,229,231,134,46,314,285
"78","ALNURUB",NA,NA,1,8,21,7,63,55,56,133,84,81,222,14,33,84,107
"79","ALNUS",NA,NA,NA,NA,NA,2,15,14,15,9,14,13,19,6,4,16,27
"80","ALNUVIR",NA,NA,4,15,70,164,491,764,852,551,500,441,463,142,82,179,1029
"81","ALOPAEQ",NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,NA,2,2,3,7,10
"82","ALOPCAR",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"83","ALOPECU",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1
"84","ALOPGEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"85","ALOPPRA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"86","ALYSALY",7,2,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"87","ALYSDES",1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"88","AMBLSER",NA,NA,NA,1,NA,NA,4,2,3,5,4,10,7,5,1,9,13
"89","AMBLYSE",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"90","AMBLYST",NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,3,2,1,7,4
"91","AMBRCHA",NA,NA,NA,NA,NA,NA,3,5,NA,NA,1,1,1,NA,NA,NA,NA
"92","AMELALN",257,65,240,434,650,806,1148,970,637,404,279,260,103,42,10,38,1550
"93","AMELANC",NA,NA,1,NA,NA,1,4,3,2,2,NA,NA,NA,NA,NA,NA,NA
"94","AMELCUS",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","AMMANNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"96","AMMOARE",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","AMPHLAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"98","AMPHNEV",NA,NA,NA,NA,NA,NA,3,2,NA,NA,1,NA,NA,NA,2,NA,5
"99","AMSIINT",NA,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"100","AMSILYC",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","AMSINCK",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"102","ANACMEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ANAPHAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"104","ANAPMAR",1,NA,7,8,18,29,70,69,98,87,67,54,76,14,7,17,164
"105","ANASTRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4
"106","ANDRBLY",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"107","ANDRCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"108","ANDREAE",NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2
"109","ANDRMEG",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","ANDRNIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"111","ANDROME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"112","ANDRPOL",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,9,9,7,158,45
"113","ANDRRUP",1,1,NA,6,4,9,7,5,NA,3,1,NA,1,NA,NA,NA,10
"114","ANDRSEP",9,4,6,17,4,15,10,2,1,NA,NA,NA,NA,NA,NA,NA,31
"115","ANEMCYL",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","ANEMDRU",NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,24
"117","ANEMLYA",NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,1,2,NA,NA,NA,2
"118","ANEMMUL",9,2,26,73,78,108,91,57,28,28,7,10,8,NA,NA,4,347
"119","ANEMNAR",NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,103
"120","ANEMONE",NA,1,1,2,6,7,2,9,4,12,2,1,4,5,NA,NA,32
"121","ANEMPAR",NA,NA,NA,1,2,3,4,11,16,11,6,12,3,1,1,15,244
"122","ANEORIC",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,5,5,2,17,34
"123","ANEOSIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"124","ANEUPIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"125","ANGEARG",NA,NA,NA,NA,NA,1,11,9,13,2,17,17,27,13,6,17,58
"126","ANGEDAW",NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,5,1,1,NA,8
"127","ANGEGEN",NA,NA,NA,NA,NA,NA,4,3,8,13,13,22,59,29,18,94,27
"128","ANGELIC",NA,NA,NA,NA,NA,1,1,4,3,2,5,7,7,7,3,10,13
"129","ANGELUC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,12,NA,3,10,9
"130","ANISMAD",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"131","ANOMFIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"132","ANTEANA",1,NA,NA,7,12,7,4,NA,NA,NA,NA,1,NA,NA,NA,NA,3
"133","ANTEDEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"134","ANTEDIM",88,23,41,65,8,18,5,1,1,NA,NA,NA,NA,NA,2,NA,29
"135","ANTEHOW",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"136","ANTELAN",1,1,1,NA,1,5,8,5,4,5,2,NA,2,NA,1,2,479
"137","ANTELUZ",1,NA,NA,3,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"138","ANTEMED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"139","ANTEMIC",50,31,81,151,100,121,97,42,21,22,15,4,9,NA,NA,1,397
"140","ANTEMON",NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,160
"141","ANTENEG",9,2,44,77,147,168,180,80,44,16,17,1,2,1,NA,3,253
"142","ANTENNA",15,5,18,79,62,73,58,12,11,7,7,2,5,2,NA,1,122
"143","ANTEPAR",9,7,20,49,44,22,10,7,2,4,NA,1,1,NA,NA,NA,46
"144","ANTEPUL",6,1,8,18,15,21,13,11,6,20,4,15,12,2,NA,8,40
"145","ANTERAC",9,5,30,65,109,174,184,114,77,20,14,4,2,1,NA,NA,378
"146","ANTEROS",3,1,6,11,3,10,5,3,NA,NA,NA,NA,NA,NA,NA,NA,48
"147","ANTEUMB",64,23,93,172,78,110,43,30,10,6,2,3,1,1,3,2,194
"148","ANTHELI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"149","ANTHHIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"150","ANTHJUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"151","ANTHJUR",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6
"152","ANTHMON",NA,NA,NA,1,2,6,9,10,8,6,7,1,1,NA,NA,NA,157
"153","ANTHODO",NA,NA,5,6,8,7,5,NA,NA,2,1,NA,1,NA,NA,NA,7
"154","ANTICAL",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"155","ANTICUR",NA,NA,NA,NA,1,1,NA,NA,3,4,2,3,14,NA,NA,NA,4
"156","ANTIELE",3,2,3,8,18,24,16,28,24,11,1,8,1,6,NA,9,124
"157","ANTIOCC",NA,NA,NA,1,5,13,16,19,40,23,18,22,18,9,3,8,97
"158","ANTITRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA
"159","AONGLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"160","APERINT",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","APHRESC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"162","APIACEA",1,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,3,2
